,article_id,candidate_link_id,source,url,title,author,extracted_at_utc
,a94c6b2f-dba7-4086-b57f-ef0f7c848fa7,a8383a59-88c2-4e29-96f0-31af69f2d6f3,ABC 17 KMIZ News,https://abc17news.com/video/weather-video/2025/12/04/tracking-a-sunny-but-chilly-afternoon-2,Tracking a sunny but chilly afternoon,Nate Splater,2025-12-05T00:18:45.185039+00:00
,eb64aac3-cf4d-4099-84d0-90d4e0de88d1,ff1df3d9-4195-45e1-bf60-f54578aa1260,ABC 17 KMIZ News,https://abc17news.com/news/columbia/2025/12/04/columbia-considers-watch-parties-for-2026-fifa-world-cup,Columbia considers watch parties for 2026 FIFA World Cup,Euphenie Andre,2025-12-05T00:17:52.445304+00:00
,8bec5d1d-3b86-4193-9642-621795e0321d,f3683a3f-74d1-4670-9e80-7d12bd64013f,ABC 17 KMIZ News,https://abc17news.com/news/health-news/2025/12/04/flu-cases-remain-low-in-mid-missouri-area-physicians-see-other-viral-infections-in-children,"Flu cases remain low in Mid-Missouri, area physicians see other viral infections in children",Erika McGuire,2025-12-05T00:16:39.659271+00:00
,93bb3fcb-8aa7-43c1-8f29-b5c655e55e37,ff8b68a6-d702-443c-97f0-652578426cae,ABC 17 KMIZ News,https://abc17news.com/news/columbia/2025/12/04/columbia-city-leaders-were-not-invited-to-public-safety-meeting-choi-had-with-kehoe,Columbia city leaders were not invited to public safety meeting Choi had with Kehoe,Alison Patton,2025-12-05T00:15:17.899379+00:00
x,c4034529-4b21-4cdf-a1a8-6e4e1a7b95d4,ec808f18-a7ed-4da0-a674-e6c139f94d53,ABC 17 KMIZ News,https://abc17news.com/news/crime/2025/12/04/jefferson-city-man-charged-with-several-counts-of-rape,Jefferson City man charged with several counts of rape,Ryan Shiner,2025-12-05T00:14:10.146864+00:00
,9a185392-5a4c-470c-89b8-04dfe5036191,b9a28abd-da1f-4b84-ab7e-7726e7ee9af4,ABC 17 KMIZ News,https://abc17news.com/sports/mizzou-tigers/mizzou-baseball/2025/12/04/mizzou-baseball-announces-2026-regular-season-schedule,Mizzou baseball announces 2026 regular season schedule,Collin Anderson,2025-12-05T00:12:44.897041+00:00
,84d1742e-4609-4f1d-a2f4-4f4160005811,d055670b-0512-4c0c-be14-3c52e2b48316,ABC 17 KMIZ News,https://abc17news.com/news/crime/2025/12/04/man-accused-of-2018-rape-now-in-boone-county-jail,Man accused of 2018 rape now in Boone County Jail,Ryan Shiner,2025-12-05T00:11:08.895734+00:00
,f768370d-fd6c-4375-aaea-7040cf03f594,a389737b-af77-49dc-9c01-77f0b6226e30,ABC 17 KMIZ News,https://abc17news.com/weather/2025/12/04/tracking-a-cold-night-and-a-warmer-weekend-ahead,Tracking a cold night and a warmer weekend ahead,Nate Splater,2025-12-05T00:10:56.893718+00:00
,674d4dbb-da65-4712-ba10-50f680beb251,a56fe6c7-55df-42f5-a839-aa082280d54b,ABC 17 KMIZ News,https://abc17news.com/video/2025/12/04/montgomery-county-commission-hears-data-center-concerns,Montgomery County Commission hears data center concerns,ABC 17 News Team,2025-12-05T00:05:56.448714+00:00
x,37961f8b-1d2f-4e04-9f13-510ac0a0aede,59bae3c9-1874-44ec-9f0b-7ce38173f483,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/bearcats-basketball-win-over-panthers,137468",Bearcats basketball win over Panthers,,2025-12-05T13:53:33.947998+00:00
,c1195f4e-db73-42b8-9712-d373c00c3917,8c318de3-79e8-4ac4-92ae-a3ce6a84b075,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/polk-county-senior-center-menu-for-the-week-of-dec-8,137473",Polk County Senior Center menu for the week of Dec. 8,,2025-12-05T13:46:06.561945+00:00
,e9e9123c-d249-415d-8837-e405c14ddacd,5779f561-7cc5-4acd-aa6d-5adeda638d1d,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/aum-aldrich-christian-church-100-years-of-christmas-unity,137484",AUM & Aldrich Christian Church: 100 years of Christmas unity,Vicki Dawn Arnett,2025-12-05T13:43:22.878458+00:00
,f6e28c79-1728-4b9f-a0f3-a94a114a660e,7941c7a4-5ba5-4e03-b405-4e6a10dabe6f,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/cmh-auxiliary-hosting-shoe-sale-dec-11-12,137482",CMH Auxiliary hosting shoe sale Dec. 11-12,,2025-12-05T13:43:21.173769+00:00
,3cc61863-6dbe-4007-aa6f-e39437418b95,ad6bf5bc-cc7d-427c-9fac-65218fecb3e9,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/santas-soundtrack-to-fill-streets-on-dec-6,137479",Santa’s Soundtrack to fill streets on Dec. 6,,2025-12-05T13:20:17.084344+00:00
,1ab4fc53-63f2-42a4-8f6a-1cf6106d21e9,c3fe0002-4923-4aff-865a-d8e7d183c063,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/community-events,137469",Bolivar Herald Free-Press,,2025-12-05T13:17:23.562953+00:00
x,0178d441-b8b7-457d-8dd7-ff4085ecfe14,261e1fc3-a3f8-443f-a2a8-4e5e134fc320,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/citizens-memorial-hospital-names-dr-staci-rogers-as-its-next-chief-medical-officer,137478",Citizens Memorial Hospital names Dr. Staci Rogers as its next chief medical officer,,2025-12-05T13:14:38.720095+00:00
,9417278a-4d95-41e4-b866-d99d9fd9091a,66ba4e42-b7dc-4786-8627-3aea685014ad,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/bh-fp-announcement,137481",Bolivar Herald Free-Press,,2025-12-05T12:47:10.941996+00:00
,efc2af6a-3eaa-478a-91c1-fc0449954439,625a1013-ab0d-4024-b463-74ec40808a1a,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/polk-county-courthouse-change-to-hours-of-operation-for-2026,137477",Polk County Courthouse Change to Hours of Operation for 2026,,2025-12-05T12:44:29.411374+00:00
,b3d6ae14-aa6e-4bc0-b871-58ba86999f7c,624dcb9b-8666-4914-8023-34f91308ff07,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/public-record,137470",Bolivar Herald Free-Press,,2025-12-05T12:41:42.058678+00:00
,d9376a8b-9f4d-4c07-a989-a08be26fb33d,980ce98d-d57d-4bf9-99b3-2902d77e2d1d,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/polk-county-4-h-cookbook-fundraiser,137474",Polk County 4-H Cookbook Fundraiser,,2025-12-05T12:38:08.571060+00:00
,b7bf40dd-10f6-43fa-9d5c-48fa2732035d,d9a5b6bc-2d11-4005-8f5f-a320e9ba04e4,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/full-crowd-for-a-strong-mo-show-me-select-replacement-heifer-program-sale-on-nov-21,137472",Full crowd for a strong MO Show Me Select™ Replacement Heifer Program Sale on Nov. 21,,2025-12-05T12:35:24.762871+00:00
,2089e63f-5549-4b35-8c76-3bdd02a0c15a,859efaf1-9fb0-48dc-af69-9398d545a35f,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/light-the-park-continues-enjoy-the-magic-and-give-back,137480",Light the Park Continues: Enjoy the magic and give back - Bolivar Herald Free-Press,,2025-12-05T12:32:31.495047+00:00
,30b5d23b-0c0c-4053-9d19-24d3b890f0c6,3564ca81-9b22-4894-b291-e5fea457ebf4,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/adorable-adoptables,137486",Bolivar Herald Free-Press,,2025-12-05T12:24:14.410730+00:00
,9582173a-9916-4990-b673-694c9723fdae,0d611242-c709-4066-9166-f39eb8f31227,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/i-spy-polk-county,137483",Bolivar Herald Free-Press,,2025-12-05T12:21:22.871205+00:00
,f08f7399-41fd-4dfb-967c-8cbddfbc6af5,ae2f78a5-aa6d-4cbd-af28-6c1d7e1e1e17,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/special-delivery-to-santa,137467",Special Delivery to Santa,,2025-12-05T12:18:42.852511+00:00
,56c60ab8-ac0a-41dd-bc77-1a65f7942e54,ce223036-fee3-4d01-a5d2-77462f88368f,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/it-pays-to-read-the-paper,137476",It pays to read the paper,,2025-12-05T12:15:26.026723+00:00
,3c9942ae-5ffc-46f9-9ccb-88c85d5032cc,db7b3607-f161-4020-870e-47c4f4cb3a38,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/give-the-gift-of-life-donate-blood-and-receive-a-cozy-blanket-from-community-blood-center-of-the,137485",Give the Gift of Life: Donate blood and receive a cozy blanket from Community Blood Center of the Ozarks,,2025-12-05T12:12:37.968247+00:00
,651de7cc-5564-40ec-b1de-68dae0aea8fe,e6c66cfc-5157-4206-8fd3-663e873784b6,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/good-samaritan-boys-ranch-asks-for-stocking-stuffers,137475",Good Samaritan Boys Ranch asks for stocking stuffers,,2025-12-05T12:09:20.452282+00:00
,abb5d8cf-23dd-42a6-96a1-7b380258fe61,00754c3e-5530-4641-b3c7-600424ce09b7,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/7a-soil-testing-fee-increase,137488",7A Soil testing fee increase,,2025-12-05T09:02:02.850048+00:00
,c725f41e-2fd4-4d48-818a-6ec950990d43,e1a377a2-9d03-4155-8345-96fcce20479f,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/christmas-events,137487",Bolivar Herald Free-Press,,2025-12-05T06:32:57.759393+00:00
,b276985d-35b3-4035-8231-2c79a73e49b5,03ec4906-a546-402b-b40a-ea34f7a46110,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/alvin-d-meyer,137489",Bolivar Herald Free-Press,,2025-12-05T06:30:14.888330+00:00
,3d3630be-1873-4595-959a-d4a801f4586a,b1d7c29c-51ab-47ed-ba8e-d7b76fcc1677,Bolivar Herald Free Press,"https://bolivarmonews.com/stories/share-your-milestones,137492",Bolivar Herald Free-Press,,2025-12-05T06:27:39.396180+00:00
,207eeaa6-ac96-458e-aa7b-4dc469b5c7ab,ddd1797d-d71d-49ff-9903-e3e4d9d2a884,Booneville Daily News,https://www.boonvilledailynews.com/boonslick-regional-library-releases-upcoming-arrivals-8,Boonslick Regional Library releases upcoming arrivals,Laura Wax,2025-12-05T12:29:08.446397+00:00
x,04bfa413-9596-4b4c-b8f1-9f70d616e2f1,dc74a51f-1cd2-48cd-9003-242f33fdd888,Branson Tri-Lakes News,https://www.bransontrilakesnews.com/lifestyles/entertainment/article_4953736c-b217-528d-88a1-5c79f2df9861.html,This 'Game of Thrones' star is taking his search for climate solutions global,Daphne Chouliaraki Milner Atmos,2025-12-05T12:22:58.399777+00:00
x,d1c38c90-9aec-4064-b3e1-91aeec6c568f,f8c6849a-1fb4-414d-8c2b-c97af3c67d77,Branson Tri-Lakes News,https://www.bransontrilakesnews.com/lifestyles/health/article_ec3aef11-a52a-5d87-9284-3b42976c5060.html,Weed Extract Might Lower Dog Aggression,,2025-12-05T12:21:36.106769+00:00
x,a59884c8-11f6-424c-8088-274ccba123b5,212c73a2-6699-4efa-9e25-be32dd25f073,Branson Tri-Lakes News,https://www.bransontrilakesnews.com/lifestyles/health/article_9eaeb8eb-bbd7-5413-8bf6-5443126df437.html,"Air Pollution Contributing To Clogged Arteries, Study Suggests",,2025-12-05T12:17:43.580270+00:00
,5b84189d-6004-4ed6-bcab-f31bfc3b5702,1f8afaa3-53ee-4c1e-a687-71f16834be35,Carter Broadcast Group (KPRS/KPRT),https://www.kprs.com/2025/12/05/coi-leray-shares-video-for-lick-back-remix-featuring-skrilla,Coi Leray shares video for ‘Lick Back’ (Remix) featuring Skrilla,,2025-12-05T12:32:11.237005+00:00
,e5f412f4-4282-4281-8c3f-313ea8ac5ff4,37e99402-1ee2-41cc-bb7c-e12241e66d3f,Carter Broadcast Group (KPRS/KPRT),https://www.kprs.com/2025/12/04/hot-103-jamz-holiday-prize-pack-winning-weekend,Hot 103 Jamz Holiday Prize Pack Winning Weekend,Miles,2025-12-05T06:16:49.413256+00:00
,9b1944fb-b707-43f5-a88f-25a22b81f41b,0f6f57f0-8f4c-461d-8c81-5f7831f17c76,Carter Broadcast Group (KPRS/KPRT),https://www.kprs.com/2025/12/04/klassic-transformations-barber-academy-interview-12-4-25,Klassic Transformations Barber Academy interview 12/4/25,Play Maker,2025-12-05T00:14:36.894951+00:00
x,e1642a56-8857-4d6a-bb04-a45847ad4f89,9e4e44f7-930a-436e-9479-edcc9407edd0,Centralia Fireside Guard,https://www.firesideguard.com/2025/12/04/sports/centralia-panthers-girls-wrestling-sweeps-mexico-quad,Centralia Panthers girls wrestling sweeps Mexico Quad - Centralia Fireside Guard,James Smith,2025-12-05T06:23:15.525747+00:00
,ba425e74-1e99-420d-a812-b1abf6b62b82,14f50536-6f09-4045-a58c-3dd49803c305,Christian County Headliner,"https://ccheadliner.com/stories/after-nearly-quitting-football-flint-has-matured-into-one-of-the-states-premier-players,109433","After nearly quitting football, Flint has matured into one of the state's premier players",,2025-12-05T12:27:51.920566+00:00
,fdc62615-585e-4d92-b4d7-3bcd4a89fb58,687d7a73-2276-483d-a927-c8c7eff6d4d0,Christian County Headliner,"https://ccheadliner.com/stories/with-goal-to-play-asap-early-enrolling-easy-choice-for-cantwell-and-mccaster,109435","With goal to play ASAP, early enrolling easy choice for Cantwell and McCaster",,2025-12-05T12:27:42.690846+00:00
,93e023a9-951c-44ce-9029-74063f13932a,86ddfc77-1fa0-4fbb-8abb-aa31119b26bb,Christian County Headliner,"https://ccheadliner.com/stories/beverly-may-whobrey-keller-bonner,109259",Beverly May Whobrey Keller Bonner - Christian County Headliner News,,2025-12-05T06:16:08.161189+00:00
,cd233b7e-5868-4d49-a5f8-cc4e2121bb99,d04d8457-173a-43c1-b0ed-72364f4c125b,Christian County Headliner,"https://ccheadliner.com/stories/cantwell-hopes-his-nixa-legacy-will-be-about-lives-hes-impacted-as-much-as-accomplishments,109424",Cantwell hopes his Nixa legacy to lead with being 'a good asset to the community',,2025-12-05T00:18:51.698285+00:00
x,23e43dc9-1d52-441c-9c2a-39a6deff7fec,40867f15-6be4-4a18-a908-ddd43c74c645,Christian County Headliner,"https://ccheadliner.com/stories/davrecruitmilitary-to-host-virtual-veteran-and-military-spouse-hiring-event,109429",DAV/RecruitMilitary to Host Virtual Veteran AND Military Spouse Hiring Event,,2025-12-05T00:18:42.190543+00:00
,3a040acd-bf69-4704-a328-0fb17c48da08,36ce1a5d-7301-4458-968b-78af3c2b3e20,Citizen Observer,"https://mycameronnews.com/premium/brandpoint/stories/el-regalo-definitivo-para-monitorear-la-salud-de-su-gato-durante-esta-temporada-de-fiestas-y,28430",El regalo definitivo para monitorear la salud de su gato durante esta temporada de fiestas y posteriormente,,2025-12-05T12:28:54.713480+00:00
,cbb892b0-68c1-460a-a140-0748e9c5ef32,3d5bfccf-6e38-44bd-9f85-e82680d0effc,Citizen Observer,"https://mycameronnews.com/stories/medicare-choices-parts-iii-iv-and-v,28265","Medicare Choices Parts III, IV and V",Mark McLaughlin,2025-12-05T12:25:35.156488+00:00
,ebb24f2f-ac7f-4c99-93d6-70fb9edaa62e,9b23ec0a-d1c5-4b65-8f43-3473e9c1aafe,Citizen Observer,"https://mycameronnews.com/premium/theconversation/stories/the-marketing-genius-of-spotify-wrapped,28304",The marketing genius of Spotify Wrapped,Ishani Banerji,2025-12-05T00:15:21.892310+00:00
,6a6c8ac9-6f64-485f-93a2-ee9f07fc01c9,4a4ae66a-8b27-46b2-a859-3e9025e6300e,Columbia Missourian,https://www.columbiamissourian.com/news/cherry-hill-magic-tree-lights-up-for-holiday-season/article_86f2c0ab-80d1-4b29-b0bc-443cc3512ac1.html,Cherry Hill Magic Tree lights up for holiday season,"Molly, Annie George, Michael Baniewicz",2025-12-05T12:24:39.310392+00:00
,ab7722c2-27bf-4c1b-919b-9b126a334cf8,0cf2bdb0-e8c3-49ad-8f7f-e007a12b9422,Columbia Missourian,https://www.columbiamissourian.com/opinion/darkow/nobody-is-safe-from-ice/article_0ebe7e82-f870-4572-bf57-3476141ac973.html,Nobody is safe from ICE,John Darkow,2025-12-05T12:23:58.161353+00:00
,cc646791-5b8a-403a-90f3-915eaad53b44,39eba405-d37e-41d9-8648-3c0da8ad41d7,Columbia Missourian,https://www.columbiamissourian.com/sports/mizzou_womens_basketball/mizzou-overcomes-cal-with-the-help-of-dynamic-duo/article_31610e1b-3877-46d3-ae9d-62fe6a055072.html,Mizzou overcomes Cal with the help of dynamic duo,"Lilly Marshall, Annie George",2025-12-05T06:19:49.707910+00:00
x,d1130465-f65e-42a2-9790-52c743982ea4,4a5d7f5b-1a8d-4782-97bd-acfd102b25cc,Columbia Missourian,https://www.columbiamissourian.com/sports/battle-boys-basketball-falls-in-first-game-of-hoopin-on-the-hill-tournament/article_90b7586d-e014-4a42-aa4f-a8876f19f73b.html,Battle boys basketball falls in first game of Hoopin' on the Hill Tournament,"Michael Stamps, Maggie Raasch, Dylan Heinrich",2025-12-05T06:19:04.209497+00:00
x,0747289f-db7a-4bf7-be8e-bf65b1c5faed,b6b96645-2c71-4d64-a722-5160131cbdbf,Columbia Missourian,https://www.columbiamissourian.com/sports/mizzou_womens_basketball/mizzou-womens-basketball-survives-defensive-dogfight-beats-cal-68-67-in-sec-acc-challenge-thriller/article_cf32c788-08eb-45c1-a1c7-81f0ab245990.html,"Mizzou women's basketball survives defensive dogfight, beats Cal 68-67 in SEC/ACC Challenge thriller","Aaron Segal, Annie George",2025-12-05T06:17:51.523888+00:00
x,2b26c101-99be-4c7b-a8a8-4ad689b225c4,2dee9b32-a1f0-4af5-b39e-67cbe5ac3767,Columbia Missourian,https://www.columbiamissourian.com/sports/prep_sports/blairoaks/blair-oaks-seeks-to-make-history-with-back-to-back-state-titles/article_9d026a3b-a9b2-45ff-9f4a-0c8adc88d700.html,Blair Oaks seeks to make history with back-to-back state titles,Lilly Marshall,2025-12-05T00:21:30.250921+00:00
,1039e0f3-a153-4f3c-90dc-882f00b25fef,0c299f50-076a-4854-b924-f372df0942f2,Columbia Missourian,https://www.columbiamissourian.com/news/nation_world/tennessee-election-shows-power-of-gerrymandering-as-trump-pushes-for-more-of-it/article_2e4bbb93-1ca2-5566-84a1-c48a2e3e4f5f.html,Tennessee election shows power of gerrymandering as Trump pushes for more of it,"Jonathan Mattise, David A. Lieb",2025-12-05T00:20:32.784653+00:00
,4f329452-0fbe-4675-bd13-d27ee6ace09c,8bdb0759-77a2-43ec-8d4d-180f32541356,Columbia Missourian,https://www.columbiamissourian.com/news/nation_world/supreme-court-allows-texas-to-use-congressional-map-favorable-to-republicans/article_6e5c5b1e-3d01-5376-a1e7-7a9797743d74.html,Supreme Court allows Texas to use congressional map favorable to Republicans,Mark Sherman,2025-12-05T00:19:50.091819+00:00
,a12a7ff8-23aa-400e-82b7-a4dbb6e3ce8b,e274f1d5-035c-4e35-b175-cdb1daf3faba,Courier Tribune,https://www.mycouriertribune.com/kearney-football-advances-to-state-championship-game-for-2nd-time-in-3-years,Kearney football advances to state championship game for 2nd time in 3 years,Kellie Houx,2025-12-05T00:34:52.819530+00:00
,7b947600-15d2-4a38-82d6-988913d35471,6f910692-7670-4a66-9c83-54b7f52185be,Courier Tribune,https://www.mycouriertribune.com/time-to-look-for-extraordinary-in-ordinary-moments,Time to look for extraordinary in ordinary moments,Kellie Houx,2025-12-05T00:34:24.321130+00:00
,46179f4f-cbe8-4a24-ba00-ec5dc2f7a275,1d46f92d-ee8f-405c-bdcb-8ca282c3012c,Daily American Republic,https://www.darnews.com/sports/semo-conference-gbb-semifinals-jackson-coasts-to-title-game-kennett-tops-notre-dame-bccaa444,"SEMO Conference GBB semifinals: Jackson coasts to title game, Kennett ...",Kaiden Karper,2025-12-05T12:26:59.154924+00:00
x,94130eda-2c64-4347-a94b-0f1b7b212875,3813f31d-6fdc-491d-853e-50e8e2fc5983,Daily American Republic,https://www.darnews.com/sports/willow-springs-outlasts-twin-rivers-43-41-for-the-lady-dawg-classic-championship-1fae9656,Willow Springs outlasts Twin Rivers 43,Mark J. Sanders,2025-12-05T06:36:57.524505+00:00
,3a0ce57c-51fb-401a-90b6-7921646e0e11,770876a7-3abe-4eed-9307-cc4ae4939e6a,Daily American Republic,https://www.darnews.com/news/poplar-bluff-city-manager-to-face-dui-charge-in-mississippi-court-jan-8-5f74c50c,Poplar Bluff city manager to face DUI charge in Mississippi court Jan....,Donna Farley,2025-12-05T06:35:38.780101+00:00
,f89e2a28-25e0-4278-92e7-ebcc89cdce0e,925f45d6-bb2e-47fe-9319-7d890db203ca,Daily American Republic,https://www.darnews.com/e-edition/december-5-2025---friday-e-edition-8de7e53c,"December 5, 2025 - Friday: E-Edition",,2025-12-05T06:35:13.535884+00:00
,61ad907e-75dc-4644-913d-f5ceefba3103,f1f0c10c-493b-414e-a4e9-6f5ac863178f,Daily American Republic,https://www.darnews.com/news/usace-holding-timber-sales-at-wappapello-lake-4bc08037,USACE holding timber sales at Wappapello Lake,,2025-12-05T00:27:27.337296+00:00
,a980d51a-7d4f-42d8-9462-2c0c3e9a17f3,d73037c3-3283-493b-a21d-f8beb8a9a17f,Daily American Republic,https://www.darnews.com/news/annual-water-drawdown-begins-dec-15-at-wappapello-lake-6e24ae16,Annual water drawdown begins Dec. 15 at Wappapello Lake,,2025-12-05T00:26:10.576118+00:00
,647fb37b-595a-4c07-b856-b6f6ba1c2f6a,e18a622e-b24b-404a-b8c4-14fbddb7bf67,Daily American Republic,https://www.darnews.com/news/palace-of-praises-sounds-of-christmas-returns-with-new-play-free-admission-and-gifts-for-kids-417e7796,"Palace of Praise’s “Sounds of Christmas” returns with new play, free a...",Barbara Ann Horton,2025-12-05T00:22:19.540597+00:00
x,099ca991-2f4c-4bd8-af2e-218231da4f84,f7cbbf72-714a-4483-b88f-73328025bad4,Daily American Republic,https://www.darnews.com/news/habitat-for-humanity-of-poplar-bluff-breaks-ground-on-first-house-since-pandemic-c50bfa96,Habitat for Humanity of Poplar Bluff breaks ground on first house sinc...,Samantha Tucker,2025-12-05T00:21:18.345017+00:00
,32de5ab2-3a5d-4779-95a3-ddf60dd16220,3fd04409-a0db-489f-98e9-a49bc78f130a,Daily American Republic,https://www.darnews.com/news/butler-county-firefighters-extinguish-burning-truck-a2c3fc76,Butler County Firefighters extinguish burning truck,,2025-12-05T00:19:47.486170+00:00
,f65535ff-8514-455c-8286-bd27a0eac761,5bf2203e-3aa0-437c-b2b1-c8fcb045c4b1,"Daily Journal, Park Hills",https://dailyjournalonline.com/2025/12/05/thursday-roundup-knights-erase-16-point-deficit-to-overtake-rockwood-summit,Thursday Roundup: Knights erase 16-point deficit to overtake Rockwood Summit,Matt King,2025-12-05T12:30:59.498873+00:00
,94ad57ff-7029-410a-9298-221beacccf5c,120fa9bc-dbfa-478f-bb0b-f27d680918d8,"Daily Journal, Park Hills",https://dailyjournalonline.com/2025/12/05/ste-genevieve-wrestling-teams-subdue-central-to-begin-season,Ste. Genevieve wrestling teams subdue Central to begin season,Matt King,2025-12-05T12:29:32.222652+00:00
,c96cd979-31c4-49f3-b35c-434418a02c3c,7bb9b468-3e3d-4b4f-b8a7-751c15d2d0ea,"Daily Journal, Park Hills",https://dailyjournalonline.com/2025/12/04/randall-e-randy-lawson,Randall E. “Randy” Lawson,,2025-12-05T07:26:40.550157+00:00
,ca618124-09f8-48d5-81ae-a38834ae116c,51e7579b-2a47-4625-ac73-b12539bcc147,"Daily Journal, Park Hills",https://dailyjournalonline.com/2025/12/04/richard-l-arning,Richard L. Arning,Lisa Brotherton-Barnes,2025-12-05T07:07:25.274113+00:00
,c8612d7e-819f-4a39-9a20-798fee911547,08d507a7-d6ce-499f-ade9-a89524b5257f,"Daily Journal, Park Hills",https://dailyjournalonline.com/2025/12/04/john-pettus-2,John Pettus,Lisa Brotherton-Barnes,2025-12-05T07:06:15.770848+00:00
,31c5f542-1442-449c-801b-9eca10c353bb,a81a376b-d173-4d24-b346-e639e86fd6ed,"Daily Journal, Park Hills",https://dailyjournalonline.com/2025/12/04/ann-margaret-ramsey,Ann Margaret Ramsey,Lisa Brotherton-Barnes,2025-12-05T07:05:17.519767+00:00
